ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
META,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.016226465621232,13.772990207766366,31.573325526791464,1.4585019629825813,7.034088051500463,2.615491022823856,False,False,False,2023-06-12
MSFT,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5615381692601913,7.768161302440646,16.937157161046713,1.4638008475397057,6.767720378412297,2.087646172496745,False,False,False,2023-06-12
NFLX,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.886296478509028,17.66719611709171,17.889240947095185,2.7509552498331247,1.407071794782366,3.318800424679892,False,False,False,2023-06-12
AMZN,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.246825612926376,12.003082656398224,9.827413603244594,1.9446044694304332,3.572857992989676,2.820825745845533,False,False,False,2023-06-13
META,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.610667469946694,13.269518951982896,31.712914220530088,1.4262120820370625,7.152444880015971,2.6568527227215957,False,False,False,2023-06-13
MSFT,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.990427182466071,8.197325102692732,17.06396727798407,1.4649109535241596,6.7063156785380205,2.053604982518944,False,False,False,2023-06-13
NFLX,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.560068093062537,19.946483095447242,18.94924064707142,2.7170077177342358,1.431643349783761,3.2856201974148367,False,False,False,2023-06-13
AMZN,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.54484392310186,11.276323808258448,10.186834962808922,1.9282423713854173,3.6071434020996094,2.853301261149435,False,False,False,2023-06-14
META,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.854746037356117,13.488686857072029,31.88009138679999,1.4176570597887346,7.296314595918673,2.690167647446731,False,False,False,2023-06-14
MSFT,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5425448178632912,8.792658873435233,17.249378614159426,1.467510471061635,6.8695949246782675,2.084584776520352,False,False,False,2023-06-14
NFLX,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.506374097059634,20.350596019251242,19.99851895278082,2.677393479558746,1.4507149287632533,3.2906477724586067,False,False,False,2023-06-14
AMZN,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.605826626567433,11.364683061208991,10.549592988250023,1.9042478920887764,3.6650003705705916,2.883329677422818,False,False,False,2023-06-15
META,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.279253495182814,16.23408003734106,32.33781726724474,1.5074240797579694,7.730052297894981,2.7643309467761097,False,False,False,2023-06-15
NFLX,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.284077703000527,20.53563289370586,21.017797319033036,2.6770944592297856,1.4444293975830078,3.2439404939102094,False,False,False,2023-06-15
AMZN,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9517573123268193,9.518216437607885,10.738046278863234,1.8941715997421515,3.3864288330078125,2.698564738748406,False,False,False,2023-06-16
META,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.258630469706228,15.173990461977894,32.66691789968923,1.5045867551191516,7.595394921852493,2.7241993180388167,False,False,False,2023-06-16
NFLX,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.145555832517703,16.16124411547304,21.564232816062166,2.1360061568456103,1.3647864205496651,3.1595204360300033,False,False,False,2023-06-16
AMZN,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8771549097807547,9.352281993155165,10.916951019200848,1.8395537452611965,3.364286150251116,2.6747385775971804,False,False,False,2023-06-20
META,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.753534648123227,15.787909583105408,33.052276534958146,1.4836330579221755,7.681859512522261,2.722942134004517,False,False,False,2023-06-20
NFLX,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.027573434285728,16.128532599998312,22.09266122140321,2.0622504046564565,1.2488577706473214,2.872918646371092,False,False,False,2023-06-20
AMZN,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.8963333966692586,8.164693907712927,10.992506442000916,1.8276704295439743,3.3650005885532925,2.6956665378468028,False,False,False,2023-06-21
META,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.168266108604969,14.03539888339116,33.240563535344414,1.527852016608908,7.640759559655622,2.734242320653366,False,False,False,2023-06-21
NFLX,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.057566205285701,12.797965964366064,22.28065726495585,2.162663306379548,1.283214841570173,3.023241490861995,False,False,False,2023-06-21
AMZN,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.611413756547945,12.21230834277398,11.453306757191651,2.013966514531917,3.5035721915108815,2.691949562669569,False,False,False,2023-06-22
META,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.735847886731382,14.657203105026584,33.49549901313278,1.5011437503163112,7.512478342207426,2.6577618268608107,False,False,False,2023-06-22
NFLX,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2231954196376256,11.736595655162319,22.37242719267134,2.088326762765276,1.2231434413364954,2.8951510356216064,False,False,False,2023-06-22
AMZN,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.453993228485076,11.004489676138473,11.7895908552611,2.021633595491148,3.4278575352260043,2.650473584392162,False,False,False,2023-06-23
META,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.4385088917084055,15.472830577076602,33.8330017329511,1.5064855948756743,7.972439487789785,2.782877766699214,False,False,False,2023-06-23
NFLX,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2455257996335085,11.6123571235774,22.465629701405177,2.055984846884466,1.2046435219900948,2.84100634369135,False,False,False,2023-06-23
AMZN,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5614080682813123,8.891265835935403,11.925175124522802,2.0241718885610602,3.543572017124721,2.782982774025591,False,False,False,2023-06-26
META,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.397185120700529,10.87515911168011,33.67427028922725,1.7769230047884892,8.410430428606576,3.043929732523663,False,False,False,2023-06-26
NFLX,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.1549818830468572,9.07975287909155,22.32221243903567,2.0753947161740602,1.2214290073939733,2.9365508376603593,False,False,False,2023-06-26
NVDA,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.1105713908425194,16.02876581021222,55.418062867905896,2.9133283905832905,1.486739522419764,3.6661639606289036,False,False,False,2023-06-26
AAPL,2023-04-10,EMA Pullback,70,5,0.0,WIN,2023-04-12,2023-06-27,76,1.9287229464644176,12.934523581164822,2.0,1.3971245639302854,5.175155945725218,6.9022894802276635,1.1086289211890432,2.9769489696804396,1.8656166509473062,True,True,False,2023-06-27
AAPL,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0323974887398464,7.072171282574136,13.990168419465675,0.8963626206069023,2.6612609416165935,1.4349515066494547,False,False,False,2023-06-27
AMZN,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.651583099316391,10.021478222026836,12.17333280694044,1.820019876525539,3.5692858014787947,2.763032980220912,False,False,False,2023-06-27
META,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.996963404348409,13.65438352876236,33.833841393439435,1.7228465259296288,8.693920289163161,3.0524807363619493,False,False,False,2023-06-27
NFLX,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2940543854929487,8.977899607919504,22.196348839241754,1.7449694787347203,1.229928970336914,2.9489042028802848,False,False,False,2023-06-27
NVDA,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.71453948167202,18.669860030052554,55.21162812300293,2.9358076389640155,1.5201819077996208,3.6372709073981033,False,False,False,2023-06-27
AAPL,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3218177774043234,7.423232576616545,14.18348453479361,0.8833421398115564,2.5492588480132263,1.3659167482889256,False,False,False,2023-06-28
AMZN,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.191421415110862,9.477116898388282,12.370934391360965,1.8100561533611725,3.304999215262277,2.561220851843803,False,False,False,2023-06-28
META,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9223568340998716,12.386470366183676,33.860456899196656,1.738972408064986,8.271519265259618,2.9220893377181794,False,False,False,2023-06-28
NVDA,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.541542193159274,15.769035291481925,54.710748795035904,2.9094463784215834,1.4642189629403854,3.5680409531277686,False,False,False,2023-06-28
AAPL,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.162833504962115,7.295757780547163,14.35794128308956,0.8801186401034482,2.390767567068575,1.2786983901776283,False,False,False,2023-06-29
AMZN,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.058195123301476,8.149032706844107,12.447836829068248,1.8099072622786447,3.133570534842355,2.45001602615956,False,False,False,2023-06-29
META,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.303972031374646,10.432970946471332,33.69000560555002,1.778791215023582,8.066699207609608,2.8877926977829262,False,False,False,2023-06-29
NVDA,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.6310449932735782,14.26901242468064,54.09511807356087,2.5778363241952444,1.4364868596878537,3.525759122601399,False,False,False,2023-06-29
AAPL,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.991587154154442,9.355387010892024,14.725680921009676,0.9453525170708434,2.618293111865593,1.3687680416840378,False,False,False,2023-06-30
AMZN,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6243114258924347,9.788736400737342,12.68820015897476,1.8147509545117835,3.186427525111607,2.44432917320697,False,False,False,2023-06-30
META,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.860640146464145,12.018578737100727,33.71107779744293,1.7106929088783085,8.156707585765433,2.864560831102613,False,False,False,2023-06-30
NVDA,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.785196665241687,17.562990417132585,53.9212829760338,2.4531242878107813,1.4740567899215569,3.4913916096147983,False,False,False,2023-06-30
AAPL,2023-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7617490942590814,8.143429149274484,14.958549177270907,0.9793690607611295,2.567577644204779,1.3527865942876276,False,False,False,2023-07-03
META,2023-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.1680098600734174,11.136375858369018,33.64769389828888,1.7151127936523156,7.997243881893398,2.8179855114448915,False,False,False,2023-07-03
NVDA,2023-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.556271663929223,17.05112671902418,53.719178118795455,2.4294414290774444,1.458658232484799,3.445877386884069,False,False,False,2023-07-03
AAPL,2023-07-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.843754980597435,7.1928585229454445,15.090896867788306,0.9702852987368948,2.6133649654676794,1.3850426619560614,False,False,False,2023-07-05
META,2023-07-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.558593926294275,13.739421191936962,33.87604687283145,1.8054503869988556,8.384914772066756,2.870780173871231,False,False,False,2023-07-05
NVDA,2023-07-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.892233547352464,16.02246087195356,53.43008433496041,2.4267734557121257,1.4210882935231004,3.3647386910443924,False,False,False,2023-07-05
META,2023-07-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.238051698079515,12.255486046081266,33.940527994639446,1.8231182422527261,8.394838045308562,2.8976047860964775,False,False,False,2023-07-06
NVDA,2023-07-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0364361706724408,14.741150594616293,53.02982806740073,2.4028465442556626,1.315793894072127,3.131266739959558,False,False,False,2023-07-06
META,2023-07-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3509941954388944,11.184300420475711,33.89614091702127,1.6809870196145678,8.038352091234392,2.788501341584853,False,False,False,2023-07-07
NVDA,2023-07-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6190761917654912,15.116560962662007,52.71584074181279,2.2586046230138623,1.3135837176182759,3.096588096476006,False,False,False,2023-07-07
META,2023-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.162550217594796,11.999286749630066,33.951155532614784,1.6884275068076104,8.276484505391437,2.8362577393094273,False,False,False,2023-07-10
NVDA,2023-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.555081706477047,13.607269264081069,52.263493365240834,2.2227453606235086,1.3202859469143082,3.136220437909171,False,False,False,2023-07-10
META,2023-07-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.081458102403569,12.992535059087839,34.117484692260525,1.696672031591211,8.255223567372042,2.789233717835054,False,False,False,2023-07-11
NVDA,2023-07-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.798423720404908,13.580197837820851,51.85228846172571,2.222314456351545,1.275729619662558,3.0143019563097666,False,False,False,2023-07-11
META,2023-07-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.05064810442504,16.394174318903243,34.64541709611639,1.7964001349372574,8.623044988944198,2.809437530694409,False,False,False,2023-07-12
NVDA,2023-07-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.779925522338369,16.784264565366435,51.85089650916785,2.307667229771995,1.26161388750794,2.8793032004289767,False,False,False,2023-07-12
AMD,2023-07-12,EMA Pullback,70,5,0.0,LOSS,2023-07-17,2023-08-14,28,-1.0,-6.665947264258622,2.0,0.5974501183670489,4.253902838844015,20.376428126568214,2.3146781342244496,3.713573455810547,3.2410310669100153,True,False,True,2023-08-14
AAPL,2023-07-06,EMA Pullback,70,5,0.0,LOSS,2023-08-04,2023-08-18,14,-1.0873032516546568,-7.5333478039753725,2.0,2.798097505492403,7.148248394036005,15.216949219335852,0.9625501451070045,2.645064320950102,1.3983346764718743,True,False,True,2023-08-18
NVDA,2023-07-13,EMA Pullback,70,5,0.0,WIN,2023-08-10,2023-08-22,12,0.9961235176350842,9.503556525482352,2.0,9.653813005579458,21.243520041388898,52.37550322340074,2.37699683371308,1.3372521981810468,2.9141905190385056,True,True,False,2023-08-22
GOOGL,2023-05-25,EMA Pullback,70,5,0.0,WIN,2023-06-27,2023-08-29,63,1.501415055201175,11.65539135261205,2.0,6.119307127324891,12.673180036522291,10.8890639431525,1.7777655351822619,3.4664047870796,2.8321527097684873,True,True,False,2023-08-29
AAPL,2023-09-05,EMA Pullback,70,5,0.0,LOSS,2023-09-07,2023-09-07,0,-1.0,-5.053799897553512,2.0,3.4162788806273214,3.5335440187654887,7.984628908475067,1.2187968270480636,3.0633801087298553,1.6352859002221645,True,False,True,2023-09-07
NFLX,2023-06-28,EMA Pullback,70,5,0.0,PARTIAL_WIN,2023-07-27,2023-09-22,57,-0.13015332059233242,-1.08298130406075,2.0,3.9580697808037746,11.772274038193075,22.371963039160605,1.685829576119351,1.233428955078125,2.8695070765898256,True,True,False,2023-09-22
NVDA,2023-10-05,EMA Pullback,70,5,0.0,LOSS,2023-10-17,2023-10-20,3,-1.0,-5.030757367403206,2.0,1.688005767149603,1.7538938070765342,24.617913360086675,1.8684933888351751,1.3417110394208736,3.0079979351356,True,False,True,2023-10-20
GOOGL,2023-08-29,EMA Pullback,70,5,0.0,PARTIAL_WIN,2023-09-22,2023-10-26,34,0.17786165552155575,1.117250861422826,2.0,3.7737992795864095,6.651301629966322,12.88003279251473,1.4902388084576312,3.0458463315540834,2.28346184834043,True,True,False,2023-10-26
NVDA,2023-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.302838096341623,6.3240772841233195,18.138518472557188,2.7438298166628035,1.537345758345499,3.3070246850205938,False,False,False,2023-11-08
NVDA,2023-11-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.43514293233185,6.881397760931995,18.630258644589205,2.7489958009768203,1.5561673809611374,3.3207039163511713,False,False,False,2023-11-09
AAPL,2023-11-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.114185805603011,5.257760951462087,3.1157069181896757,1.2735534386612135,3.2591833251878506,1.7682806534375504,False,False,False,2023-11-10
NVDA,2023-11-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.584730910410077,9.603038701096978,19.35588797002734,2.7142531641325913,1.5004851493731723,3.1101366356671365,False,False,False,2023-11-10
AAPL,2023-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7955574766304734,4.176373861869598,3.4525602666898747,1.2950337721325789,3.2572704474860603,1.7825436240434132,False,False,False,2023-11-13
NVDA,2023-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.273716950571131,9.80793428564617,20.041801353031595,2.7037745539541227,1.5012697785348001,3.0935227148326385,False,False,False,2023-11-13
AAPL,2023-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.751744180650208,5.430381955869201,3.8804848813153603,1.2983477788517226,3.294252300153151,1.7773910465851268,False,False,False,2023-11-14
AMZN,2023-07-03,EMA Pullback,70,5,0.0,WIN,2023-07-10,2023-11-14,127,1.5425057578891908,11.795650962342,2.0,3.167852097852064,9.25647617229739,12.878252165890558,1.8045995499133185,3.07428468976702,2.360839088425882,True,True,False,2023-11-14
AMZN,2023-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.453564387891353,8.892102925351297,9.505883137098415,2.6313460170124943,3.6792847769601003,2.523514883366624,False,False,False,2023-11-14
META,2023-07-13,EMA Pullback,70,5,0.0,WIN,2023-07-24,2023-11-14,113,1.2685891099362685,10.772850218837519,2.0,8.49352870693425,17.102386581951645,35.22232494648405,1.7963685091878936,8.582645945253372,2.7599624325732486,True,True,False,2023-11-14
AAPL,2023-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.565365680562605,5.513035229494911,4.2871861198070516,1.2752519085702518,3.036987304187124,1.6336176298526022,False,False,False,2023-11-15
AMZN,2023-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.103578918006501,6.659553318498124,9.822566025726198,2.589633990378001,3.779998779296875,2.639664008277254,False,False,False,2023-11-15
AAPL,2023-11-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.959984177430621,6.197768701897544,4.729964546011667,1.2737048491000325,3.0951016185801086,1.6499585898935365,False,False,False,2023-11-16
AMZN,2023-11-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4567756310118325,6.11830107061182,10.069936330115613,2.595360531738059,3.3049986703055247,2.3139386879059316,False,False,False,2023-11-16
NFLX,2023-11-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.715712671696284,12.731663800866698,11.232336989069026,1.3946489727669285,0.8805713653564453,1.8857937062028718,False,False,False,2023-11-16
AAPL,2023-11-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.456588599223155,5.929576820495597,5.119897164538023,1.2002535858347136,3.0148576640907288,1.6073510239704578,False,False,False,2023-11-17
AMZN,2023-11-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.644805889490322,7.532638340220155,10.437685678236907,2.5003911271876995,3.121427263532366,2.1500395515952375,False,False,False,2023-11-17
NFLX,2023-11-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.605196729102204,11.932747718957648,11.899980749802875,1.3954261602983133,0.8087139129638672,1.7357728313411882,False,False,False,2023-11-17
AAPL,2023-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.883788809129808,6.623390118819961,5.549420614505451,1.2002030274642848,2.9600458551438527,1.5636207857867572,False,False,False,2023-11-20
AMZN,2023-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.797638866263232,7.887828956668708,10.818248414905508,2.4992385028429003,3.1242850167410716,2.1380174586639895,False,False,False,2023-11-20
NFLX,2023-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.591195191040057,13.367315486921584,12.66755440287033,1.4076784024830764,0.8334996359688895,1.7566962308039331,False,False,False,2023-11-20
AAPL,2023-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.000270341882728,5.915918989346269,5.887902467876627,1.217570136783287,2.795861893156411,1.4831668739141002,False,False,False,2023-11-21
AMZN,2023-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8849833901787303,5.982008280498263,10.997181044027627,2.5411606510753026,3.1507132393973216,2.189515895090178,False,False,False,2023-11-21
NFLX,2023-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.8076810618314285,12.885174142771593,13.347764011410202,1.3983617075969887,0.811356680733817,1.7082991872416482,False,False,False,2023-11-21
