ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NVDA,2023-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,25.754991605955247,36.182870525785745,35.50748701574014,5.7556979987930825,1.4423966828007029,3.8055721499607933,False,False,False,2023-05-25
AMD,2023-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,22.27381257677934,32.173379965434165,19.596217857560273,4.080956317381431,4.857143947056362,3.8236196124784745,False,False,False,2023-05-26
META,2023-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.637760385263626,17.17444288367542,27.878813348286148,1.3404120072920012,5.940525378377769,2.284820403218514,False,False,False,2023-05-26
MSFT,2023-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.551327844513399,12.10942263120609,15.264367078548858,1.2887724897805157,5.319307343216569,1.635726328767524,False,False,False,2023-05-26
NVDA,2023-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,25.493073694885005,37.50868187832537,38.21616477350123,5.757970084722857,1.495858422370392,3.8487329340277854,False,False,False,2023-05-26
AMD,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,18.261808950477175,28.809429678558285,21.406218696712862,4.132852512376061,5.182143075125558,4.136779128278508,False,False,False,2023-05-30
META,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.928414643608717,16.593969231995143,28.454264608643776,1.3297035263106902,6.12195742125595,2.3502974161425763,False,False,False,2023-05-30
MSFT,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.409885124682634,11.040963243889458,15.669052129524829,1.286885264405085,5.423842973912092,1.6763318058787977,False,False,False,2023-05-30
NFLX,2023-04-03,EMA Pullback,70,5,0.0,WIN,2023-04-19,2023-05-30,41,2.8365164450893445,14.75549906794759,2.0,7.473759311917605,7.932709714074693,4.568978759333953,2.8718275568256155,1.2385714394705636,3.556252070011892,True,True,False,2023-05-30
NFLX,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.270926082504529,15.541185020661485,10.422894403301619,2.8343865077003,1.372000285557338,3.4912725172715353,False,False,False,2023-05-30
NVDA,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,25.7444510634234,39.34752277538753,40.96305203198472,5.738654401047912,1.6591660986087493,4.144923686305164,False,False,False,2023-05-30
META,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.925035919415446,16.766519051483076,29.02389562561545,1.2448541232651444,6.158810358087166,2.3447945876989227,False,False,False,2023-05-31
MSFT,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.065185477257205,9.661389773266183,15.925197849113282,1.3145703997585367,5.606873141516543,1.7477813037212204,False,False,False,2023-05-31
NFLX,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.653089887111577,15.469018950538516,11.413876537630486,2.7462717680572846,1.3702147347586495,3.466879477825438,False,False,False,2023-05-31
NVDA,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.54111625430874,29.836452192383444,42.50818837499261,5.908028219976774,1.7889711322085236,4.7381766706764195,False,False,False,2023-05-31
AMZN,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.994176522168405,12.989929229913223,5.941503627310274,1.6684537914159556,3.2157140459333147,2.6192996121702885,False,False,False,2023-06-01
META,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.974758913285386,19.29949550488599,29.832328018048383,1.3117512787909114,6.397645828064419,2.3652293454752145,False,False,False,2023-06-01
MSFT,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.8544139939611375,10.580926904965192,16.264051588440065,1.3177804870400296,5.800380802737363,1.7853226553256967,False,False,False,2023-06-01
NFLX,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.498755401386894,16.961672096360303,12.490757234409934,2.7491556042394247,1.376000268118722,3.4132916862888094,False,False,False,2023-06-01
NVDA,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,19.93408962504677,34.55535686895552,44.490329133283836,5.910669294224636,1.8967499773429084,4.779083921182949,False,False,False,2023-06-01
AMZN,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.436378980989056,13.712033442832006,6.6211905835183105,1.665350355243755,3.2371428353445872,2.6053463463537927,False,False,False,2023-06-02
META,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.939855301211308,18.40336794900552,30.510124493461667,1.220191694081315,6.306929248263322,2.3316911468263513,False,False,False,2023-06-02
MSFT,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.168223663621174,11.017088763601057,16.63376908013823,1.3201314696958182,5.8637987427275435,1.7896674121251277,False,False,False,2023-06-02
NFLX,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.639189808255422,15.456884954121808,13.366372868289456,2.776488216296354,1.3750716618129186,3.433644546220264,False,False,False,2023-06-02
NVDA,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.534027552001817,31.35375372644118,46.012810985261375,5.9172200550808105,1.9472178767711628,4.96151021427888,False,False,False,2023-06-02
AMZN,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.490076705045001,14.016917003294793,7.302819715232056,1.6574306638479683,3.2178573608398438,2.5681223323758737,False,False,False,2023-06-05
META,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.5862886023651654,17.053054498521035,31.01914876122558,1.2267247403103165,6.275745281295626,2.3305918955161498,False,False,False,2023-06-05
MSFT,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.804786598094912,10.70975757292456,16.960630916023824,1.2894891027692594,5.975096341217442,1.8207047077752412,False,False,False,2023-06-05
NFLX,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.387918466266477,15.601130842950806,14.210931194796794,2.7751776772537613,1.4275719778878349,3.5376219820811947,False,False,False,2023-06-05
NVDA,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.32192254841298,29.26969523289511,47.229891494636256,5.917244823337761,1.9501403479864448,4.988744886713021,False,False,False,2023-06-05
AMZN,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.730089319076283,14.525885041162079,8.00528491201713,1.6493231967145805,3.122143336704799,2.465953180360015,False,False,False,2023-06-06
META,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.719077075026614,16.16504876006615,31.41864921762849,1.2361855349715047,6.471353856461827,2.4056275165503123,False,False,False,2023-06-06
MSFT,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6948466527601864,9.536917109070341,17.163673926991763,1.2907498139447031,5.942252855534609,1.822960570408131,False,False,False,2023-06-06
NFLX,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.393508670281279,13.74206711026915,14.836902559252252,2.794899131669097,1.4576435089111328,3.650588488860576,False,False,False,2023-06-06
NVDA,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.452980748703157,26.199393977909825,48.05284136445251,5.956212123188201,1.9490714254680825,5.052699186612573,False,False,False,2023-06-06
AMZN,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8435890117333162,9.245553101798421,8.206693009399757,2.013907932950305,3.4300008501325334,2.829333296340587,False,False,False,2023-06-07
META,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3889148554762993,12.372655395106747,31.41370790317457,1.4621719146990637,6.878871439596752,2.630065061590613,False,False,False,2023-06-07
MSFT,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.4467467311142892,5.900098426766109,17.012221515392746,1.498443702629243,6.521405522765775,2.064354951025258,False,False,False,2023-06-07
NFLX,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.757756586046937,13.262351962594622,15.390101155284519,2.797227782943871,1.5145007542201452,3.7884301201460775,False,False,False,2023-06-07
NVDA,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.24100638745786,21.29903465300862,48.304688636107194,5.9937766658897615,2.0315614042703514,5.431671894009768,False,False,False,2023-06-07
AMZN,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.865692037731972,11.444001332641873,8.611853307667317,1.962218005048226,3.522857666015625,2.835297920334507,False,False,False,2023-06-08
META,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4016867196498435,12.227492374497206,31.41036316434871,1.4530445105370366,7.082274942713182,2.697805008767769,False,False,False,2023-06-08
MSFT,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.9316274764817889,6.244284239049103,16.91514392879374,1.4615941480981998,6.379757172356002,2.007843273264686,False,False,False,2023-06-08
NFLX,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.359449258170514,15.259814938067052,16.112402943643023,2.815582547443412,1.3522862025669642,3.3033348645335123,False,False,False,2023-06-08
NVDA,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.142293773058864,23.45575224245373,48.806490144408166,5.99918190913064,2.012966822507489,5.2373106735591675,False,False,False,2023-06-08
AMZN,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.761182979960953,10.245548895561152,8.901134799991794,1.9612864743851943,3.522857666015625,2.854134049506197,False,False,False,2023-06-09
META,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.197738039011666,11.841253768961856,31.382643064246828,1.45189418984448,7.151021224902097,2.720188295431643,False,False,False,2023-06-09
MSFT,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2707557846554085,6.4624838757308956,16.855944410819124,1.4458226362910882,6.603044010978193,2.0683868142751045,False,False,False,2023-06-09
NFLX,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.00732323093354,17.417635590055426,17.009843953270078,2.8098974268132912,1.416928972516741,3.3734798570994187,False,False,False,2023-06-09
NVDA,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.854980809507907,23.116553912448488,49.26335475205259,5.971076816764447,2.04426877439698,5.283082940642764,False,False,False,2023-06-09
AMZN,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.756126112930415,12.474531004691492,9.392237648988422,1.9397616354634748,3.5821435110909596,2.8301679068720444,False,False,False,2023-06-12
META,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.016222678096649,13.77298799454778,31.57332937628743,1.4584957916227006,7.034080815221679,2.6154883321520788,False,False,False,2023-06-12
MSFT,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5615496791427272,7.768172760365033,16.937155747059297,1.4638001672243357,6.767720143918963,2.087645903635705,False,False,False,2023-06-12
NFLX,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.886296478509028,17.66719611709171,17.889240947095185,2.7509552498331247,1.407071794782366,3.318800424679892,False,False,False,2023-06-12
NVDA,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.719868077197713,24.142087288113178,49.830343654550326,5.941512360961505,2.0494077251052696,5.200851887806602,False,False,False,2023-06-12
AMZN,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.246825612926376,12.003082656398224,9.827413603244594,1.9446044694304332,3.572857992989676,2.820825745845533,False,False,False,2023-06-13
META,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.610653395665754,13.269504576466208,31.712916330262875,1.4262060116751905,7.1524375685610835,2.6568503079856547,False,False,False,2023-06-13
MSFT,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9904201819669574,8.197316682741572,17.0639651199211,1.4649104849873287,6.706315504373687,2.053605121097443,False,False,False,2023-06-13
NFLX,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.560068093062537,19.946483095447242,18.94924064707142,2.7170077177342358,1.431643349783761,3.2856201974148367,False,False,False,2023-06-13
NVDA,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.499574405295078,27.534670210103297,50.76581319108837,5.959436639856846,2.117993770343639,5.17312605275047,False,False,False,2023-06-13
AMZN,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.54484392310186,11.276323808258448,10.186834962808922,1.9282423713854173,3.6071434020996094,2.853301261149435,False,False,False,2023-06-14
META,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.8547440384205665,13.488685387368026,31.880093229656126,1.4176511562554939,7.296307325049621,2.690164966660913,False,False,False,2023-06-14
MSFT,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5425299096352836,8.792641211350594,17.24937485816249,1.4675104388357998,6.8695946429817685,2.0845850771289083,False,False,False,2023-06-14
NFLX,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.506374097059634,20.350596019251242,19.99851895278082,2.677393479558746,1.4507149287632533,3.2906477724586067,False,False,False,2023-06-14
NVDA,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,15.937645526425381,31.932540400480857,52.16071865386578,5.988746592662659,2.229640066345323,5.195672991356039,False,False,False,2023-06-14
AMZN,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.605826626567433,11.364683061208991,10.549592988250023,1.9042478920887764,3.6650003705705916,2.883329677422818,False,False,False,2023-06-15
META,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.279251658981867,16.234078600696257,32.33781886824949,1.507418705568991,7.730044999205522,2.7643283367040987,False,False,False,2023-06-15
NFLX,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.284077703000527,20.53563289370586,21.017797319033036,2.6770944592297856,1.4444293975830078,3.2439404939102094,False,False,False,2023-06-15
NVDA,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.389139019362428,29.31121594384354,53.192671491508925,6.015750180433564,1.6736468776448596,3.9315108999027024,False,False,False,2023-06-15
AMZN,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9517573123268193,9.518216437607885,10.738046278863234,1.8941715997421515,3.3864288330078125,2.698564738748406,False,False,False,2023-06-16
META,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.258628835027635,15.173989102731822,32.666919284218054,1.5045808793728606,7.595388713076537,2.724197091170642,False,False,False,2023-06-16
NFLX,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.145555832517703,16.16124411547304,21.564232816062166,2.1360061568456103,1.3647864205496651,3.1595204360300033,False,False,False,2023-06-16
NVDA,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.052905701322668,27.952757361775603,54.02920312578401,5.983502719401777,1.6343070069657901,3.8355916710509126,False,False,False,2023-06-16
AMZN,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8771549097807547,9.352281993155165,10.916951019200848,1.8395537452611965,3.364286150251116,2.6747385775971804,False,False,False,2023-06-20
META,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.753512425088237,15.787884365690076,33.05227520491023,1.4836267819223956,7.681853233302121,2.7229404973491342,False,False,False,2023-06-20
NFLX,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.027573434285728,16.128532599998312,22.09266122140321,2.0622504046564565,1.2488577706473214,2.872918646371092,False,False,False,2023-06-20
NVDA,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.36450528540436,29.70560044948627,55.03750476813218,5.9454431662103735,1.5148478420068001,3.4646611721393876,False,False,False,2023-06-20
AMZN,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.8963333966692586,8.164693907712927,10.992506442000916,1.8276704295439743,3.3650005885532925,2.6956665378468028,False,False,False,2023-06-21
META,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.168256547595185,14.03538682974592,33.24056106137965,1.5278453344443856,7.640750967350564,2.7342395444990597,False,False,False,2023-06-21
NFLX,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.057566205285701,12.797965964366064,22.28065726495585,2.162663306379548,1.283214841570173,3.023241490861995,False,False,False,2023-06-21
NVDA,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.19468226686775,26.08937544292853,55.59381528868097,5.981871115500759,1.461755317714571,3.402492619300169,False,False,False,2023-06-21
AMZN,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.611413756547945,12.21230834277398,11.453306757191651,2.013966514531917,3.5035721915108815,2.691949562669569,False,False,False,2023-06-22
META,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.735849626413891,14.657203488951541,33.49549678089267,1.5011374489212093,7.512476300498142,2.6577611045456506,False,False,False,2023-06-22
NFLX,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2231954196376256,11.736595655162319,22.37242719267134,2.088326762765276,1.2231434413364954,2.8951510356216064,False,False,False,2023-06-22
NVDA,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.08962385998866,24.757246115923603,55.98906738129899,5.946722245841142,1.3887708203845455,3.234111119333267,False,False,False,2023-06-22
AMZN,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.453993228485076,11.004489676138473,11.7895908552611,2.021633595491148,3.4278575352260043,2.650473584392162,False,False,False,2023-06-23
META,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.438530843479429,15.472854433746308,33.83300220502521,1.5064799398928468,7.972437641769992,2.7828765294295827,False,False,False,2023-06-23
NFLX,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2455257996335085,11.6123571235774,22.465629701405177,2.055984846884466,1.2046435219900948,2.84100634369135,False,False,False,2023-06-23
NVDA,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.309841889451229,21.325799559827786,55.99303409174481,5.98413328675343,1.3579840677105293,3.2235530505257253,False,False,False,2023-06-23
AMZN,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5614080682813123,8.891265835935403,11.925175124522802,2.0241718885610602,3.543572017124721,2.782982774025591,False,False,False,2023-06-26
META,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3971844912223483,10.875158427540654,33.67427067792321,1.7769204202558675,8.41042853431389,3.0439290469352285,False,False,False,2023-06-26
NFLX,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.1549818830468572,9.07975287909155,22.32221243903567,2.0753947161740602,1.2214290073939733,2.9365508376603593,False,False,False,2023-06-26
NVDA,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.1105693056915786,16.028764811630246,55.418065499884705,2.913324988165153,1.4867398388746922,3.666164740977872,False,False,False,2023-06-26
AAPL,2023-04-10,EMA Pullback,70,5,0.0,WIN,2023-04-12,2023-06-27,76,1.9287230365334165,12.934523814083507,2.0,1.397118501009742,5.175149214988384,6.90228753804738,1.1086296892993401,2.9769499063034175,1.8656174163167185,True,True,False,2023-06-27
AAPL,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.032400070270014,7.072173737062992,13.990167824595478,0.8963629359252049,2.6612630254571132,1.4349526302559552,False,False,False,2023-06-27
AMZN,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.651583099316391,10.021478222026836,12.17333280694044,1.820019876525539,3.5692858014787947,2.763032980220912,False,False,False,2023-06-27
META,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.996962823432427,13.654382858730752,33.83384170639088,1.7228444762967259,8.693918394870476,3.0524800712659124,False,False,False,2023-06-27
NFLX,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2940543854929487,8.977899607919504,22.196348839241754,1.7449694787347203,1.229928970336914,2.9489042028802848,False,False,False,2023-06-27
NVDA,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.714546161002442,18.66986938351125,55.2116316278489,2.9358046970241096,1.520181689005908,3.6372700519173238,False,False,False,2023-06-27
AAPL,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.321812495295551,7.423226522690496,14.183483384812323,0.8833419323202183,2.549260942450841,1.36591798218295,False,False,False,2023-06-28
