ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
AMZN,2020-04-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.775454641992342,14.984115786197716,13.067001486664442,2.8118742690604464,4.097499847412109,3.5200074821890017,False,False,False,2020-04-21
AMZN,2020-04-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.342102416575425,15.970114011212843,13.908164151337022,2.806117580551197,4.130214146205357,3.4950130216509065,False,False,False,2020-04-22
AMZN,2020-04-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.854270165891045,16.921421115852688,14.800017214370097,2.6585267309199434,4.213071005684989,3.511697161501842,False,False,False,2020-04-23
AMZN,2020-04-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.27053257683632,16.648157590178503,15.624372799837749,2.599581116094387,4.217535291399274,3.499709765798879,False,False,False,2020-04-24
AMZN,2020-04-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.933001646586168,14.319891736588119,16.190550702523822,2.505078053028646,4.181642259870257,3.5199008017267754,False,False,False,2020-04-27
AMZN,2020-04-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7366248971723692,10.847671328930097,16.406021906422687,2.582451193545466,4.295463562011719,3.712458924187081,False,False,False,2020-04-28
MSFT,2020-04-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.050352547769795,3.4258119052529734,10.71317133620946,2.8500855927805984,4.704738188536559,2.9230143139374234,False,False,False,2020-04-28
AMZN,2020-04-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.724032846279115,13.050700844070274,16.834779028408377,2.5803465235265053,4.470606667654855,3.7683549538338337,False,False,False,2020-04-29
MSFT,2020-04-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.026235773343957,7.726125365065473,11.115224579095372,2.9574080771588775,5.022269793010602,2.9862880686081845,False,False,False,2020-04-29
AAPL,2020-04-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.3571381502665725,6.6523440371583975,6.68375268889172,2.802030608949293,2.0260634589993853,2.856654989105944,False,False,False,2020-04-30
MSFT,2020-04-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.4691853531317,8.432376941610432,11.560235505321304,2.7889467704471724,5.031071665873371,2.9618079761367273,False,False,False,2020-04-30
AAPL,2020-05-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.183998668611411,4.732627917805554,7.031726488173895,2.8582648223508333,2.1171065199000845,3.0338641513275455,False,False,False,2020-05-01
MSFT,2020-05-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4711398734334145,5.392374682881229,11.688750663888214,2.875725390228904,5.16174712438676,3.1195071457648322,False,False,False,2020-05-01
AAPL,2020-05-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.091780406681501,5.956254449441545,7.468523815442274,2.8078170199480788,1.9855413776869975,2.8056316784960815,False,False,False,2020-05-04
MSFT,2020-05-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.482322615297618,7.633898998600319,12.025948533840825,2.8789210185645695,4.955924683832856,2.9236053940104485,False,False,False,2020-05-04
AAPL,2020-05-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.9958706713780785,7.229217854887526,7.993834410073708,2.151588590051176,2.0100271886359855,2.7982321259331178,False,False,False,2020-05-05
MSFT,2020-05-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.04340682100386,8.41576209991064,12.419092956931532,2.4215362769603113,4.979622259477604,2.9063822356828704,False,False,False,2020-05-05
AAPL,2020-05-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.371225747050091,7.982522556752092,8.553940296917762,2.109979981695627,2.0070940785076936,2.7656160631745976,False,False,False,2020-05-06
MSFT,2020-05-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.467283213626595,9.077672554391647,12.853620882182494,2.395659937225191,4.846922225628093,2.801346445280454,False,False,False,2020-05-06
AAPL,2020-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.712270187488012,8.711647849565773,9.145399038369018,2.068706124923144,1.911394085287932,2.6067824092341567,False,False,False,2020-05-07
GOOGL,2020-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.359943102710641,7.675856260844016,1.2522180547625439,2.7937381199275464,2.201302782572262,3.243780954795162,False,False,False,2020-05-07
MSFT,2020-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.469040690615223,9.294860126262305,13.284828241439106,2.3935918940665233,4.703389957927117,2.702695469828538,False,False,False,2020-05-07
AAPL,2020-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.29794109232913,10.808193164338963,9.89670736840418,2.1032308559970407,1.9372626811379945,2.580638249819977,False,False,False,2020-05-08
GOOGL,2020-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.764118803436836,8.483198790896918,1.8883229381389866,2.7902036169430997,2.2182944302433993,3.2332583674067785,False,False,False,2020-05-08
MSFT,2020-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.477739761908529,9.510997744588746,13.713440460713656,2.39005597968384,4.559858153139605,2.6048950616860735,False,False,False,2020-05-08
AAPL,2020-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.964087731814029,12.000508530576548,10.713430853100125,2.0933649956480362,1.9030618302593478,2.495806557282396,False,False,False,2020-05-11
GOOGL,2020-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.404955119073953,9.562404753245946,2.583682246487573,2.792265357704312,2.161229088485466,3.1068806809551144,False,False,False,2020-05-11
AAPL,2020-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.932721567269784,10.25699544370491,11.313986460330018,1.8695293702209292,1.8905382964608617,2.508045089895792,False,False,False,2020-05-12
GOOGL,2020-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.709319551685653,7.036452457505704,3.0132509582065037,2.71243257023734,2.062461646549979,3.0261496644817627,False,False,False,2020-05-12
AAPL,2020-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.077040142631106,8.545809872299914,11.716487828757693,1.8818565393951663,1.9921778493945215,2.6751833544826567,False,False,False,2020-05-13
GOOGL,2020-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4050226482343895,4.7434394977304395,3.215557639327371,2.756018749062953,2.1600968794278543,3.232518177310529,False,False,False,2020-05-13
META,2020-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.85356286105214,8.541580451310304,4.565776225080942,2.8415735493378023,7.198515228912236,3.5373011394583194,False,False,False,2020-05-13
AAPL,2020-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.149485413799515,8.819492122244267,12.123298489828294,1.8804168171789346,1.9973922717046588,2.6658087529116745,False,False,False,2020-05-14
GOOGL,2020-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7541055799085834,5.183080995909539,3.4501174929625122,2.755075360033276,2.1613711345788933,3.214091929470368,False,False,False,2020-05-14
META,2020-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.25084840023926,9.042576226056376,4.936560957253944,2.827855359085797,6.961800582849703,3.3926951863481394,False,False,False,2020-05-14
NVDA,2020-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.891312722665722,15.033788178165853,25.490502051010424,2.9525923873376843,0.2876428929476037,3.6001153758290703,False,False,False,2020-05-14
AAPL,2020-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.079011898616125,7.830392231278127,12.414396895299863,1.8500040264097024,2.079561120906679,2.791981661177876,False,False,False,2020-05-15
GOOGL,2020-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.58815859525754,6.170784284263031,3.764185210399029,2.7445818004712743,2.184522667791694,3.2101929246851624,False,False,False,2020-05-15
META,2020-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.668229599794272,10.702792271395612,5.445237795538471,2.832830671326656,7.024168625037886,3.357023295840014,False,False,False,2020-05-15
AAPL,2020-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.872681831973381,9.923933501042592,12.891704065940623,1.7958349301326977,2.099973974920243,2.754488665133008,False,False,False,2020-05-18
GOOGL,2020-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.056330046094936,6.810233249899489,4.1217329782007095,2.7136601688789987,2.128519482551257,3.100526772096305,False,False,False,2020-05-18
META,2020-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.135777544684595,11.394928547622607,5.99735686115257,2.813530201407594,6.820056645467574,3.2241552975421106,False,False,False,2020-05-18
AAPL,2020-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.736155714054613,8.892112691907705,13.245137493349525,1.5952081791396309,2.0040149596375056,2.6438984031098984,False,False,False,2020-05-19
GOOGL,2020-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.928286037863792,5.731096801896873,4.365760444556588,2.5320671759525317,1.7432564290690666,2.559246722941507,False,False,False,2020-05-19
META,2020-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.159138514336183,12.733991344649231,6.648880595279172,2.5461506215962983,6.370723566942128,2.960493517645423,False,False,False,2020-05-19
NVDA,2020-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.367863401613977,22.744275546228778,29.182452423799642,2.649355121470259,0.32209255093705214,3.676478875843895,False,False,False,2020-05-19
AAPL,2020-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.088752968045319,10.532632159499755,13.738914900173071,1.5438847287278499,1.9970720222519245,2.584475213067507,False,False,False,2020-05-20
GOOGL,2020-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.97840854479632,8.048991460480416,4.8098231730305585,2.4630781138614077,1.7755763459443952,2.5423955124659847,False,False,False,2020-05-20
META,2020-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.171098827587379,18.629238491461052,7.805738027342457,2.4718708978646724,6.297019413157727,2.7596794018007857,False,False,False,2020-05-20
NVDA,2020-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.807289021422275,23.821586237413193,30.449195289278187,2.4027625074217154,0.32699622043193294,3.6640016502909996,False,False,False,2020-05-20
AAPL,2020-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.769197843287976,9.292455990450431,14.088408743711444,1.559801311269539,1.8571203399966894,2.42141192187154,False,False,False,2020-05-21
GOOGL,2020-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.322085332979175,7.532575354212501,5.185853565401266,2.4667253854928513,1.7058375468276918,2.4467229641774675,False,False,False,2020-05-21
META,2020-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.497743008931804,18.462271713228184,8.891639282816666,2.4735437537757763,6.226146645372138,2.711874324924456,False,False,False,2020-05-21
NVDA,2020-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.147176636367195,20.137614264531845,31.266706562173653,2.4821617806294984,0.32905694322413287,3.7689201858608135,False,False,False,2020-05-21
AAPL,2020-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.89985964337627,9.566586007249288,14.448723257220863,1.475306954453456,1.797123156026492,2.3281952771669636,False,False,False,2020-05-22
GOOGL,2020-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.32612773741563,7.689623994301709,5.559499284983493,2.466657858706879,1.6796054160389164,2.398034085544732,False,False,False,2020-05-22
META,2020-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.789202699272238,19.316196455967315,10.005333094670421,2.4496640618734835,6.233233344644153,2.6742785326338234,False,False,False,2020-05-22
AAPL,2020-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.775294581062738,8.449163519008085,14.685749931391868,1.4993365357896273,1.7957590613387933,2.3422931069865576,False,False,False,2020-05-26
GOOGL,2020-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.436299714142367,7.957351663639245,5.941325061612734,2.455687990062639,1.6221153142390057,2.3027066131764795,False,False,False,2020-05-26
META,2020-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.405546554274412,17.11578404466838,10.867538023299605,2.4396194266407063,6.5245172422510525,2.831919883733567,False,False,False,2020-05-26
AAPL,2020-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.809484188101453,8.541912217888893,14.924102859762932,1.4077558448822538,1.794988390278596,2.3311313489759136,False,False,False,2020-05-27
AMD,2020-05-20,EMA Pullback,70,5,0.0,LOSS,2020-05-26,2020-05-27,1,-1.0,-6.923843315704452,2.0,4.994060406246059,9.42602957601213,23.547445766049325,2.797551213645881,2.288571221487863,4.058470023512676,True,False,True,2020-05-27
GOOGL,2020-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.925035883144523,7.542449660289341,6.269221435793537,2.312757022324412,1.6475679537497498,2.340633719687466,False,False,False,2020-05-27
META,2020-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.151061371718681,14.870884496408365,11.489898947152778,2.3649996417679913,6.958967003272998,3.0608266282494094,False,False,False,2020-05-27
AAPL,2020-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4752632703229036,8.2251375145608,15.124337760515317,1.2733227663582238,1.8517381517590354,2.4037734362451606,False,False,False,2020-05-28
META,2020-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.88778602943345,12.451639650525692,11.871185157409524,2.125230204829624,7.277890976720337,3.253350304674061,False,False,False,2020-05-28
AAPL,2020-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.043314832290833,7.776538970558677,15.276271968441812,1.2235772236028495,1.8041899559428205,2.344333781245386,False,False,False,2020-05-29
AAPL,2020-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8840595158555757,8.713921062101605,15.516797680245809,1.1378413948616002,1.723446957910382,2.2122121330791207,False,False,False,2020-06-01
AAPL,2020-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.93292566541823,8.823855989488294,15.760197080558536,1.11988954893394,1.6496197851086325,2.107690254744555,False,False,False,2020-06-02
AAPL,2020-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.0585946913048065,9.020058350005232,16.014726072032825,1.095557992459766,1.496778131679945,1.9019372601494338,False,False,False,2020-06-03
AAPL,2020-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.85264876860174,7.739722348888067,16.136671314507378,1.125216396227071,1.4376468355896341,1.842669254862867,False,False,False,2020-06-04
AAPL,2020-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.202682025776251,10.340578143728907,16.51126202764224,1.2480862056188873,1.4393749332792853,1.7937950750749658,False,False,False,2020-06-05
AAPL,2020-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.240873835844151,10.516518591754132,16.886610832406014,1.164467712506451,1.3959773709910317,1.7294863048884006,False,False,False,2020-06-08
AAPL,2020-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.685881021627727,13.383664682808005,17.52543420980899,1.29701419771408,1.5358516922000243,1.8445303372314024,False,False,False,2020-06-09
AAPL,2020-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.367249354282393,15.562027397359923,18.344709490946578,1.3228636443169386,1.6119274263138053,1.887339256128853,False,False,False,2020-06-10
AMZN,2020-04-30,EMA Pullback,70,5,0.0,WIN,2020-05-04,2020-06-10,37,1.3572046763834194,11.127618164138564,2.0,9.172926689522122,17.056164333722435,17.636825459138716,2.564392562838715,4.709714072091239,3.807367977593281,True,True,False,2020-06-10
AMZN,2020-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.2265142511033,13.077737863556461,20.4064914382704,1.17396916165554,2.9816414969308034,2.25246297525738,False,False,False,2020-06-10
NVDA,2020-05-22,EMA Pullback,70,5,0.0,WIN,2020-05-27,2020-06-10,14,1.1036898375507882,10.040365284741256,2.0,11.880825519804429,22.442001164713375,32.28777628446284,2.506658402352979,0.3365722599872784,3.7477992089263363,True,True,False,2020-06-10
NVDA,2020-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.436815859907387,18.081138529121898,34.86342988229472,2.460079999791297,0.34332255329079553,3.6823111757232576,False,False,False,2020-06-10
AAPL,2020-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7098612384731444,9.583477787416639,18.534834673888632,1.7585575142334406,1.8252845979663153,2.2449311341591227,False,False,False,2020-06-11
AMZN,2020-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.247821087018088,8.860332005227423,20.522799294981887,1.472352488572649,3.168212890625,2.477140241139161,False,False,False,2020-06-11
NVDA,2020-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.654856836724461,10.41764704706285,34.59872767325878,2.9139004457229545,0.36222754569215637,4.1370528412809024,False,False,False,2020-06-11
AAPL,2020-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.148453365432259,10.075042779610111,18.77115254142929,1.7606252478071416,1.9929951864316646,2.430218289358718,False,False,False,2020-06-12
AMZN,2020-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4595594687878863,7.957835418037829,20.55005829985843,1.4809375319285698,3.448248726981027,2.7098008989056335,False,False,False,2020-06-12
NVDA,2020-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9129028984659744,11.597184037762375,34.49150569298332,2.8600544145211177,0.36965194830355835,4.157451708926073,False,False,False,2020-06-12
AAPL,2020-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.89337453394334,10.938810326771398,19.08714879036355,1.7501891232382576,2.0856686725271234,2.5121543708670884,False,False,False,2020-06-15
AMZN,2020-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.221860457744685,8.741767170807302,20.661832075616093,1.4857862171755656,3.5484630039760043,2.758573106560653,False,False,False,2020-06-15
NVDA,2020-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.122479176591788,13.958240405585421,34.65588884445581,2.6446598222171183,0.3646026625386968,3.9928242579013333,False,False,False,2020-06-15
AAPL,2020-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.892140887690434,13.262495727762236,19.621459802350593,1.7672381568814572,2.1650301563961034,2.540416914725287,False,False,False,2020-06-16
AMZN,2020-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.4402321549597445,10.086847738403337,20.908280492639374,1.5133152322812404,3.3893912179129466,2.5920009127155876,False,False,False,2020-06-16
NVDA,2020-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.53027151095604,12.094709471043474,34.62325385746274,2.590887990913909,0.3437938817293216,3.808639504205211,False,False,False,2020-06-16
AAPL,2020-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.062218059307711,12.526574345846075,20.058921842815348,1.7548753029629278,2.104515905066466,2.4728518167499023,False,False,False,2020-06-17
AMZN,2020-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.920667051022698,10.684274089718615,21.20591186094105,1.5139644950052302,3.321497780936105,2.515352545087477,False,False,False,2020-06-17
NVDA,2020-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.898786183866211,13.534460063961596,34.75852839722056,2.6153598596587893,0.33308788433558806,3.6231153912511695,False,False,False,2020-06-17
AAPL,2020-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.491152545472744,12.019134566440215,20.42871542040494,1.7292961311292927,2.0967358113120604,2.462729349155363,False,False,False,2020-06-18
AMZN,2020-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.893972714584471,10.74145743871009,21.497495152783188,1.4672005460309678,3.247783660888672,2.447481545005946,False,False,False,2020-06-18
NVDA,2020-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.22838707245301,12.724699642155258,34.80988363142601,2.5897317913589784,0.31728098888163636,3.4579164480701814,False,False,False,2020-06-18
AAPL,2020-06-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.4022552866692655,10.884175907219129,20.673382114674197,1.723122950250256,2.2051425492156165,2.6049453816960244,False,False,False,2020-06-19
AMZN,2020-06-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.151803537558153,11.112685464397053,21.81506797866628,1.3599654719180325,3.279533931187221,2.4519787547607037,False,False,False,2020-06-19
NVDA,2020-06-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.249051081476729,12.668005136730343,34.8630714924538,2.530689190249817,0.32020220652907955,3.473456404093875,False,False,False,2020-06-19
AAPL,2020-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.4108549808401305,13.173517933013713,21.140278989947014,1.7865348157725458,2.2955683926357193,2.64262456368617,False,False,False,2020-06-22
