ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NVDA,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.607346448194276,11.356532200434533,14.590036346387315,2.049875969381166,0.17788182366789584,2.7675739469824943,False,False,False,2018-05-10
AAPL,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.409162621733122,8.587999532243163,7.361220024331794,1.9781959674435012,0.9524221459938269,2.1434162764690203,False,False,False,2018-05-11
META,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.011546562572657,8.412370974212259,2.497395249919987,2.429737404331163,5.005010452140675,2.6976240048158866,False,False,False,2018-05-11
NVDA,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.512550641363979,8.577815335453764,15.116647171303566,2.0974343400034483,0.1795054364694994,2.854280612100033,False,False,False,2018-05-11
AAPL,2018-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.541636899986968,7.9817215283980225,7.84000640262672,1.9828333456808271,0.8948583175058396,2.0185789009062267,False,False,False,2018-05-14
META,2018-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.122838427182686,7.862198576485335,3.064305071247442,2.4350951141873014,4.562057949157904,2.4634904451972317,False,False,False,2018-05-14
AAPL,2018-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.127982506074956,6.707390645422406,8.171983044906096,1.9880736394986567,0.8957262542476226,2.0390688873591643,False,False,False,2018-05-15
META,2018-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.326404165011355,6.249705381598147,3.452660770710003,2.436716437066134,4.460711874569936,2.4390827430607445,False,False,False,2018-05-15
AAPL,2018-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.591759648765037,7.378854269923596,8.548362449599622,1.9899834293837397,0.8975618943786381,2.0243554127503054,False,False,False,2018-05-16
META,2018-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3291108950174175,5.372522248554734,3.740809760771069,2.4124797035941157,3.403295926342878,1.8722724141365208,False,False,False,2018-05-16
AAPL,2018-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.542758018072001,6.42020066937945,8.8148564422035,1.8631163187100546,0.8784470344449318,1.993852705035484,False,False,False,2018-05-17
META,2018-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.286405275945925,5.459100108806347,4.022474210733007,2.4095008841517815,3.214775076233902,1.7631710859814071,False,False,False,2018-05-17
AAPL,2018-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.856056617166036,5.782913611025298,9.008981339906065,1.5454795320378762,0.8158542671931878,1.8585417450606778,False,False,False,2018-05-18
META,2018-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.41802506340425,4.640715910448989,4.216761975584049,2.3951808748988026,3.0425556495458017,1.678581159922791,False,False,False,2018-05-18
AAPL,2018-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.232359659178563,6.2601900313005165,9.239684893363664,1.5306801000479737,0.7996169293897165,1.8087374352991625,False,False,False,2018-05-21
META,2018-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0957371177221304,5.442738630248334,4.475839815599003,2.390597395516984,2.9596346479534765,1.6168140414544248,False,False,False,2018-05-21
AAPL,2018-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.682952373857117,5.745448059229452,9.412092642313974,1.469918631988145,0.689942151529708,1.564571735633508,False,False,False,2018-05-22
META,2018-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4457302634975253,4.840817121736807,4.668827159365296,2.184614712052984,2.801589772681266,1.5362215243425046,False,False,False,2018-05-22
AAPL,2018-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.013520564517602,6.15605641120105,9.616674085503618,1.468509532556858,0.6847546052469896,1.5429151873261788,False,False,False,2018-05-23
META,2018-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.761147654686048,6.333469999388641,4.989757793096405,2.187617184230477,2.8533273640596173,1.5386405386634867,False,False,False,2018-05-23
META,2018-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.906801637049883,5.542317662920371,5.223678354377648,1.0272589857475978,2.7080376127177197,1.4679121322511524,False,False,False,2018-05-24
AMD,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.855594728265427,16.381561891176343,6.046177806706199,1.6114159016193281,0.36857169015066965,2.722095208191038,False,False,False,2018-05-25
META,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.1194725873876052,4.764864699906024,5.377696949817112,1.0356579509103403,2.6364558023601865,1.4369159864487069,False,False,False,2018-05-25
AMD,2018-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.535388856494829,14.170214639379953,6.734153749682115,1.5440873827283326,0.3764288084847586,2.8175809742376887,False,False,False,2018-05-29
META,2018-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.321628624724603,5.0140614155617325,5.5502920361356844,0.9939232587660117,2.719376372062539,1.4755661502029873,False,False,False,2018-05-29
AMD,2018-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.060003262989303,17.268790618272245,7.67441920964107,1.6127756527498986,0.3892859731401716,2.8168305480206675,False,False,False,2018-05-30
META,2018-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.052628202006158,5.85181152577241,5.79382882691557,0.9924172089936218,2.6144855111528438,1.4040617653633751,False,False,False,2018-05-30
AMD,2018-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.378866042515142,15.755859641821512,8.439833320248024,1.5562405637044168,0.3900002752031599,2.840497364937545,False,False,False,2018-05-31
META,2018-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.77965515713159,7.824515370299268,6.207350679126278,1.0547843163698267,2.728590076623943,1.4339362106134712,False,False,False,2018-05-31
AMD,2018-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.206997891710847,20.393964503961758,9.595929955012505,1.7223769027070148,0.40642881393432617,2.822422393757036,False,False,False,2018-06-01
META,2018-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.386193465398548,8.680617972261985,6.678626587304226,0.9956274576372752,2.6314949626040396,1.3671558021452916,False,False,False,2018-06-01
AMD,2018-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.00732876761339,22.99118053270226,10.937982282317682,1.7182124950560245,0.4185716765267508,2.8186644159892214,False,False,False,2018-06-04
META,2018-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.502803416715517,7.93226792375783,7.057813998120643,0.9899078561120763,2.6924445202167777,1.403959717897886,False,False,False,2018-06-04
AMD,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.506457398790216,21.8921824238288,12.120516322944486,1.7144490936552772,0.41785737446376253,2.8138543012105064,False,False,False,2018-06-05
AMZN,2018-02-27,EMA Pullback,70,5,0.0,WIN,2018-03-28,2018-06-05,69,1.415264972626869,11.347075522240905,2.0,5.094636139700914,12.224136954974195,26.676720135391196,2.351157732292382,2.1390342712402344,2.829447874801996,True,True,False,2018-06-05
AMZN,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.312106966358465,8.827512143061234,20.148548225472517,0.8007293227147383,0.9843215942382812,1.1605171410532455,False,False,False,2018-06-05
META,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8916393132909066,7.416268518701363,7.372516632367554,0.996719432497925,2.6173190234238013,1.3671909123285237,False,False,False,2018-06-05
NFLX,2018-04-27,EMA Pullback,70,5,0.0,WIN,2018-05-01,2018-06-05,35,1.7872138426241668,12.551306181744684,2.0,0.15609588720582046,4.611060353442498,30.90558248364692,2.9753686858932182,1.2890005111694336,4.134592271506203,True,True,False,2018-06-05
NFLX,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.759092186311189,12.746959312448114,31.62764195783336,1.2485802782505668,0.7695004599434989,2.103609681315624,False,False,False,2018-06-05
AMD,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.639534988743886,27.195201455863472,13.74210220814045,1.9383888329155483,0.4435716356549944,2.830706021029592,False,False,False,2018-06-06
AMZN,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.7486363430761624,8.41534887484161,20.432589192894014,0.7838338711933337,1.019035884312221,1.201870443934906,False,False,False,2018-06-06
META,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.733618244173175,6.253582292602489,7.567867481640911,1.033677771333555,2.771112509748199,1.4596313897490756,False,False,False,2018-06-06
NFLX,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.506187614019687,12.669828838388785,31.991108580631323,1.2456923767750485,0.7821431841169085,2.128570436392689,False,False,False,2018-06-06
AMD,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.701739967054678,19.882982510509063,14.616410431988335,2.391101724016702,0.5064287866864886,3.4011334789094927,False,False,False,2018-06-07
AMZN,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.919663979609189,7.665076236694612,20.621364581360126,0.7823591218737436,1.028857639857701,1.2180875918610083,False,False,False,2018-06-07
META,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.9372723831418073,4.314751728496713,7.580524186761761,1.0390419876115058,2.9645944265956814,1.5877665753285333,False,False,False,2018-06-07
NFLX,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.280581104353565,10.346752307560237,32.08227239603181,1.3365010835310542,0.8080005645751953,2.2357514615969545,False,False,False,2018-06-07
AMD,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.04747333661107,21.69422339339999,15.631668395316733,2.4072237249619226,0.5478572845458984,3.5925067839075306,False,False,False,2018-06-08
AMZN,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.239739344386461,7.019169735778252,20.732336019124254,0.7916422278204093,1.0465011596679688,1.2428828517649693,False,False,False,2018-06-08
META,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.292742502768185,4.626799431719109,7.628801501841798,0.9882946933423882,3.068776965417261,1.6355677760156222,False,False,False,2018-06-08
NFLX,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.642204222439749,9.659276948730033,32.09550165177426,1.3369756935009847,0.826000486101423,2.2908187155838955,False,False,False,2018-06-08
AMD,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.977964669787823,24.280590674514933,16.853433937823816,2.3599288651389947,0.5800001280648368,3.687222790486988,False,False,False,2018-06-11
AMZN,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2048947708595454,7.036870443937171,20.838159434677284,0.7783856300996052,1.0321077619280135,1.222065627385065,False,False,False,2018-06-11
META,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.346320911375188,5.728987028964183,7.782722201613734,1.0128154177478528,3.152406276234213,1.658737050360444,False,False,False,2018-06-11
NFLX,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5111625394163015,9.500637214012198,32.092833784023746,1.2966702696246497,0.8074291774204799,2.233861300856756,False,False,False,2018-06-11
AMD,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.35886885192221,24.001875037610777,18.003353816374634,2.3534906545026746,0.5864286422729492,3.699865161886964,False,False,False,2018-06-12
AMZN,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.419665045480036,7.325252736968002,20.966721518246345,0.7766454511779151,1.0169290815080916,1.1972674984642726,False,False,False,2018-06-12
META,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5318653320923756,5.945961459459714,7.953902671431234,1.0124805149682303,3.134689102850075,1.6420418457881927,False,False,False,2018-06-12
NFLX,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7783424792641407,9.781592371575165,32.12235026107593,1.2967963209594666,0.8006436484200614,2.2005982496767116,False,False,False,2018-06-12
AMD,2018-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.98727591170179,26.3078916483926,19.330323750769285,2.3799971420516113,0.6192857878548759,3.794643378892209,False,False,False,2018-06-13
META,2018-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2900287915157413,5.704768722619957,8.099004373093187,0.9586829826799018,2.983021165162303,1.5625124390991199,False,False,False,2018-06-13
NFLX,2018-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.513578039161861,13.985196723785265,32.60221246428399,1.5272007706005757,0.8257149287632534,2.173334372384398,False,False,False,2018-06-13
AMD,2018-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.057793767256308,24.508057280473473,20.43699192543922,2.382467434049693,0.6771429606846401,4.167033604213169,False,False,False,2018-06-14
META,2018-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.1699060365021134,7.778704390007185,8.433306319247414,1.0421077003734645,3.195637587481731,1.6364593454438032,False,False,False,2018-06-14
NFLX,2018-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.00456763352837,17.04727415262235,33.380151321441964,1.6354317331557593,0.8415718078613281,2.142112746363648,False,False,False,2018-06-14
META,2018-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3015429062319246,6.948799699111019,8.67648098536058,1.0594072358969238,3.2346176072934867,1.6645397638622796,False,False,False,2018-06-15
META,2018-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.14291305019594,7.9411289768895,9.003246685733712,1.0560740924858505,3.4011681620239784,1.7285356331759067,False,False,False,2018-06-18
META,2018-06-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3469191277182286,7.179799443066681,9.245897655840785,1.0625504126606486,3.5266109268241115,1.7997294152642098,False,False,False,2018-06-19
META,2018-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.135558992865574,9.215068641474634,9.66970828140379,1.1316531572419621,3.5847240076294633,1.788542220613009,False,False,False,2018-06-20
AMD,2018-06-15,EMA Pullback,70,5,0.0,WIN,2018-06-25,2018-07-09,14,0.9284390597631716,9.138102791237666,2.0,11.3340980810136,23.97261505789814,21.45698023308018,2.370738701045761,0.7014286858694894,4.292709175760924,True,True,False,2018-07-09
AMD,2018-07-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.348749870357341,15.9443749583575,22.839050010865037,2.9635004328555894,0.7200000626700265,4.33473832759111,False,False,False,2018-07-09
AMD,2018-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.256540147016154,14.826426941356496,23.26633245978269,2.8998108044245043,0.6742856843130929,4.074233929891426,False,False,False,2018-07-10
AMD,2018-07-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.017142485535641,12.316279956950215,23.434640301302178,2.93072073246405,0.6578571455819267,4.043375089568681,False,False,False,2018-07-11
MSFT,2018-02-21,EMA Pullback,70,5,0.0,WIN,2018-03-22,2018-07-20,120,2.238899766535968,13.664514270529605,2.0,1.13145453519099,3.536168901308101,14.119655758163363,2.3540949059381076,2.8717556629713488,3.4120089886963427,True,True,False,2018-07-20
MSFT,2018-07-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3780355163699927,5.9291810166926195,12.807164581601294,1.1479845944890268,1.541654718338746,1.5701257050149477,False,False,False,2018-07-20
MSFT,2018-07-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.530838782183744,7.302920171415761,13.13865360433435,1.1614210863530345,1.5383552131604046,1.542096448891782,False,False,False,2018-07-23
TSLA,2018-07-18,EMA Pullback,70,5,0.0,LOSS,2018-07-20,2018-07-23,3,-1.185373941340103,-6.677577720665171,2.0,0.12743737938234467,1.4804582206308092,2.190727729709341,2.7781335173214488,0.9452855246407645,4.378348855766254,True,False,True,2018-07-23
MSFT,2018-07-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.812410197264904,6.702125472095144,13.391286205347619,1.0321012288912077,1.529775965196072,1.5379122144857054,False,False,False,2018-07-24
MSFT,2018-07-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.174539564388848,9.421531862793554,13.89191314785958,1.172469986499731,1.7053240773555973,1.6653580010536093,False,False,False,2018-07-25
AMD,2018-07-12,EMA Pullback,70,5,0.0,WIN,2018-07-25,2018-07-26,1,1.2636958101606077,10.752519767785575,2.0,5.282464705431367,13.679911241015796,23.74506051841818,2.882921195032462,0.5942856924874442,3.588681833653822,True,True,False,2018-07-26
GOOGL,2018-05-15,EMA Pullback,70,5,0.0,WIN,2018-05-18,2018-07-26,69,2.985276117468496,14.97876014474168,2.0,1.7312037383683698,1.7687959904840511,2.6639814823491426,1.7821381115517172,1.143043282764339,2.1259302450286546,True,True,False,2018-07-26
GOOGL,2018-07-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.825503951091938,10.737545766182954,10.847120873731964,1.3358961518673182,1.1938776628105907,1.8739230783958645,False,False,False,2018-07-26
META,2018-06-21,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-07-02,2018-07-26,24,-0.11056315279152018,-0.7546980574973164,2.0,4.39062579480014,8.563927195183286,10.013545684880354,1.1053848721001993,3.622285488843027,1.811767391702634,True,True,False,2018-07-26
NFLX,2018-06-15,EMA Pullback,70,5,0.0,LOSS,2018-07-17,2018-07-31,14,-1.0066352654202002,-8.030847795103888,2.0,8.745042174848749,16.018582281784234,33.99690942499216,1.6023760125727144,0.8831432887486049,2.253031396517162,True,False,True,2018-07-31
AAPL,2018-05-24,EMA Pullback,70,5,0.0,WIN,2018-06-25,2018-08-17,53,2.0665542336226124,13.275964463606464,2.0,2.6154095469409278,5.787252729606762,9.778507976217089,1.478447487881401,0.6056258900490918,1.3661421250495036,True,True,False,2018-08-17
AAPL,2018-08-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.456965010816607,10.964096160056291,14.270020460593402,1.582897121316557,0.93129400251142,1.8102692997333363,False,False,False,2018-08-17
AAPL,2018-08-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.8783519118930085,9.458685300287396,14.62550698099443,1.620882535608004,0.9529077413865927,1.8705079890618068,False,False,False,2018-08-20
AAPL,2018-08-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.210045718989597,8.85067582948147,14.906360815914121,1.6307091473799953,0.8132400358869246,1.59946529909559,False,False,False,2018-08-21
AAPL,2018-08-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7982069745927216,8.478985692212992,15.140456146614945,1.6329731354276793,0.720657255934181,1.417309608918722,False,False,False,2018-08-22
AAPL,2018-08-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.614828395713454,8.331312291804792,15.352580621807288,1.6230598320273664,0.7071696056787508,1.3879435892196847,False,False,False,2018-08-23
AMD,2018-08-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.277764298668316,25.705388148856876,36.606269794673764,2.787710062828737,0.7950000762939453,3.5666219992846373,False,False,False,2018-08-23
AAPL,2018-08-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5487378196043196,8.300003420391345,15.555471254049813,1.5391765657622096,0.700711697836755,1.3710059787115845,False,False,False,2018-08-24
AAPL,2018-08-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.965620005721715,8.799634506206067,15.8011086536183,1.512798395547659,0.6981712746762655,1.354878443709091,False,False,False,2018-08-27
AAPL,2018-08-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.327768682122657,9.26356735516871,16.083340563294833,1.5079236056506145,0.6867125552199685,1.321965753822777,False,False,False,2018-08-28
AMD,2018-08-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,19.98305467313617,35.19535334677146,43.10255830522556,2.853238583724464,1.1557141712733678,4.613629566756758,False,False,False,2018-08-28
AMZN,2018-06-13,EMA Pullback,70,5,0.0,WIN,2018-06-25,2018-08-28,64,1.9059312487400926,12.875153139004855,2.0,3.418184818289083,7.386531503116078,21.09366098375847,0.6374647603695205,0.943643297467913,1.1070039057270742,True,True,False,2018-08-28
AAPL,2018-08-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.295100214106174,10.422990348440187,16.467436388024016,0.9276894141768001,0.7121978922057254,1.350859621146681,False,False,False,2018-08-29
AMD,2018-08-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,18.36781475360274,34.11131986679437,44.87163483201832,2.856870821269893,1.2107142039707728,4.804421298872806,False,False,False,2018-08-29
